0.500000 -102.952960 -103.044676 -103.057817
0.600000 -105.933038 -106.045336 -106.057338
0.700000 -107.495568 -107.632155 -107.642848
0.800000 -108.295346 -108.455449 -108.464390
0.900000 -108.679217 -108.863110 -108.869520
1.000000 -108.835097 -109.044865 -109.047429
1.100000 -108.867473 -109.106905 -109.103527
1.200000 -108.835618 -109.109854 -109.097526
1.300000 -108.773320 -109.088357 -109.063246
1.400000 -108.699461 -109.061665 -109.019487
1.500000 -108.623969 -109.039733 -108.976392
1.600000 -108.551439 -109.027029 -108.939605
1.700000 -108.483558 -109.025081 -108.913511
1.800000 -108.420690 -109.034083 -108.904212
1.900000 -108.362736 -109.053743 -108.921545
2.000000 -108.309499 -109.083617 -108.972195
2.100000 -108.260777 -109.123197 -109.041379
2.200000 -108.216359 -109.171921 -109.107488
2.300000 -108.176001 -109.229177 -109.162837
2.400000 -108.139424 -109.294322 -109.207457
2.500000 -108.106323 -109.366720 -109.243096
2.600000 -108.076389 -109.445760 -109.271517
2.700000 -108.049315 -109.530877 -109.294165
2.800000 -108.024815 -109.621550 -109.312171
2.900000 -108.002624 -109.717295 -109.326411
3.000000 -107.982503 -109.817649 -109.337580
3.100000 -107.964235 -109.922158 -109.346242
3.200000 -107.947630 -110.030362 -109.352874
3.200000 -107.947630
3.500000 -107.906222
4.000000 -107.858235
4.500000 -107.827445
5.000000 -107.806570
